"name";"url";"prc";"num";"var";"cat";"vimg";"cur";"imgs";"shdesc"
"Ручний сканер штрих-коду ZEBEX Z-3010 ";"ruchnii-skaner-shtrih-koda-zebex-z-3010";"0.00000";"";"";"POS-обладнання";"zebex_z-3010_b.jpg";"4";"";"<p><strong>Ручні контактні (ПЗЗ) сканери штрих-коду</strong><span>&nbsp;зчитують інформацію з маркування товару при повному контакті з поверхнею штрих-коду або на незначній відстані від поверхні.</span></p>"
"Ручний лазерний сканер штрих-коду Zebex Z-3151HS";"ruchnii-lazernii-skaner-shtrih-kodu-zebex-z-3151hs";"0.00000";"";"";"POS-обладнання";"ruchnoy-lazernyy-skaner-zebex-z-3151-hs-.jpg";"4";"";"<p><span>Компанія Zebex Ind. представляє новий вдосконалений високошвидкісний ручний лазерний сканер Z-3151HS для зчитування штрихового коду. Модель Zebex Z-3151 прийшла на зміну популярній моделі лазерного сканера штрих-коду Zebex Z-3051. Лазерний сканер штрих-коду Zebex Z-3151 HS, з високою швидкістю сканування - 500 скан / сек, забезпечує найбільш ефективну роботу в порівнянні з іншими ручними сканерами штрих-коду.</span></p>"
"Ручний ПЗС-сканер штрих-коду Z-3190";"ruchnii-pzs-skaner-shtrih-kodu-z-3190";"0.00000";"";"";"POS-обладнання";"3190.jpg";"4";"";"<p><span><span><span class=""notranslate""><span><strong>Z-3190</strong>&nbsp;- вдосконалений ручний ПЗС-сканер зі світлостійкістю 100 000 і міцним корпусом у вигляді пістолета, ідеально відповідний для інтенсивної роботи у важких умовах.</span></span>&nbsp;<span class=""notranslate""><span>Завдяки високошвидкісного і точному декодуванню, він здатний оптимізувати ваш бізнес і підвищити ефективність роботи.</span></span></span></span></p>
<ul>
<li><span><span><span class=""notranslate""><span>Технологія декодування</span>&nbsp;<span><em><strong>Ultrascan</strong></em></span></span></span></span></li>
<li><span><span><span class=""notranslate""><span>32-розрядний мікропроцесор</span></span></span></span></li>
<li><span><span><span class=""notranslate""><span>Можливість декодування штрих-кодів GS1 DataBar</span></span></span></span></li>
<li><span><span><span class=""notranslate""><span>Аналогова технологія захоплення зображення</span></span></span></span></li>
<li><span><span><span class=""notranslate""><span>Витримує падіння з висоти 1,5 м</span></span></span></span></li>
</ul>"
"Термінал збору даних BitaTek IT9000 Revo";"terminal-zboru-danih-bitatek-it9000-revo";"0.00000";"";"";"POS-обладнання";"586_88.jpg";"4";"";"<p><strong>&nbsp;Термінал збору даних BitaTek IT9000 Revo</strong>&nbsp;- компактний і продуктивний термінал збору даних початкового рівня під управлінням Windows CE.</p>
<p><strong>&nbsp; &nbsp;Bitatek IT9000 REVO</strong>&nbsp;можна описати так: висока продуктивність в компактному ергономічному корпусі і за оптимальною ціною.</p>"
"Термінал збору даних CIPHER CPT-8001 LASER";"terminal-zboru-danih-cipher-cpt-8001-laser";"0.00000";"";"";"POS-обладнання";"chiper_cpt-8000_big.jpg";"4";"";""
"Термінал збору даних Argox PT-60";"terminal-zboru-danih-argox-pt-60";"0.00000";"";"";"POS-обладнання";"PT-60-500x500.jpg";"4";"";""
" Принтер для друку чеків UNS-TP51.02";"printer-dlia-druku-chekiv-uns-tp5102";"0.00000";"";"";"POS-обладнання";"uns-tp51-3-500x500.jpg";"4";"";"<p><span>Портативний</span><strong>&nbsp;чековий принтер UNIQ-TP51.02</strong><span>&nbsp;являє собою POS-принтер економкласу. Відрізняється високою якістю друку тексту та графіки, підтримує друк штрихкодів. Ширина паперу 58 мм. Інтерфейси: RS232 або USB.</span></p>"
"Принтер штрих-коду TSC TDP-225";"printer-shtrih-kodu-tsc-tdp-225";"0.00000";"";"";"POS-обладнання";"tdp-225_a__87341_zoom.jpg";"4";"";""
"Принтер штрих-коду Argox OS 2130D";"printer-shtrih-kodu-argox-os-2130d";"0.00000";"";"";"POS-обладнання";"14249.jpg";"4";"";""
"Принтер штрих-коду ZEBRA LP 2824 Plus";"printer-shtrih-kodu-zebra-lp-2824-plus";"0.00000";"";"";"POS-обладнання";"Zebra_LP2824_Plus.jpg";"4";"";""
"Етикет-пістолет Open PH";"odnoriadnii-etiket-pistolet-open-ph";"0.00000";"";"";"POS-обладнання";"1860_6385.jpg";"4";"";""
"Етикет-пістолет Open M6";"odnoriadnii-etiket-pistolet-open-m6";"0.00000";"";"";"POS-обладнання";"6-500x500.jpg";"4";"";""
"Термо принтер ЕКСЕЛЛІО EP-50";"termo-printer-eksellio-ep-50";"0.00000";"";"";"POS-обладнання";"ep50_big-500x500.jpg";"4";"";"<p><span title=""Экселлио ЕР-50 &ndash; проверенный и надежный POS принтер компании DATECS (Болгария), который широко используется на рынке на протяжении уже 10 лет."">Екселліо ЕР-50 - перевірений і надійний POS принтер компанії DATECS (Болгарія), який широко використовується на ринку протягом&nbsp; 10 років.&nbsp;</span><span title=""Чековый термопринтер ЕР-50 полностью совместим с POS системами и контрольно-кассовыми аппаратами, имеет интерфейс подключения денежного ящика."">Чековий термопринтер ЕР-50 повністю сумісний з POS системами та контрольно-касовими апаратами, має інтерфейс підключення грошового ящика.&nbsp;</span><span title=""Небольшой вес (всего 400 гр.) и размеры (106 x 184 x 110 мм) позволяют легко разместить его на кухне, поэтому как кухонный принтер он широко используется в заведениях общественного питания и сфере бытового обслуживания - в ресторанах, кафе, барах, фаст-"">Невелика вага (всього 400 гр.) І розміри (106 x 184 x 110 мм) дозволяють легко розмістити його на кухні, тому як кухонний принтер він широко використовується в закладах громадського харчування і сфері побутового обслуговування - у ресторанах, кафе, барах, фаст-</span><span title=""фудах."">фудах.</span></p>"
"Термо принтер UNIQ-TP61";"termo-printer-uniq-tp61";"0.00000";"";"";"POS-обладнання";"printer-pechati-chekov-uniq-tp61.jpg";"4";"";""
"Термо принтер Posiflex AURA-6900";"termo-printer-posiflex-aura-6900";"0.00000";"";"";"POS-обладнання";"703301_w640_h640_jo4y3vr3x7.jpg";"4";"";""
"Термо принтер Sewoo (Lukhan) LK-T200";"termo-printer-sewoo-lukhan-lk-t200";"0.00000";"";"";"POS-обладнання";"0b2682275ff2fabe2c3bc22f81b1a1f2.jpg";"4";"";""
"Кухонний дзвінок Sewoo (Lukhan) MB-1000";"kuhonnii-dzvinok-sewoo-lukhan-mb-1000";"0.00000";"";"";"POS-обладнання";"c071341d0560a2dfe43139f4a08ed803.jpg";"4";"";"<p><span id=""result_box"" lang=""uk""><span class=""hps"">Кухонний</span>&nbsp;<span class=""hps"">дзвінок</span>&nbsp;<span class=""hps"">Sewoo MB</span>-1000&nbsp;<span class=""hps"">-</span>&nbsp;<span class=""hps"">зовнішнє</span>&nbsp;<span class=""hps alt-edited"">звуковий</span>&nbsp;<span class=""hps alt-edited"">пристрій</span>&nbsp;<span class=""hps"">для</span>&nbsp;<span class=""hps"">автоматизації</span><span class=""hps"">ресторану</span>&nbsp;<span class=""hps"">або</span>&nbsp;<span class=""hps"">кафе</span>.&nbsp;<span class=""hps"">Він</span>&nbsp;<span class=""hps"">може бути підключений</span>&nbsp;<span class=""hps"">до будь</span>&nbsp;<span class=""hps"">чековий термопринтер</span>,<span class=""hps"">сумісного</span>&nbsp;<span class=""hps"">з</span>&nbsp;<span class=""hps"">протоколом</span>&nbsp;<span class=""hps"">EPSON</span>.<br /><br /><span class=""hps"">MB</span>-1000&nbsp;<span class=""hps"">сигналізує</span>&nbsp;<span class=""hps"">про надходження</span>&nbsp;<span class=""hps"">нового замовлення</span>&nbsp;<span class=""hps"">й</span>&nbsp;<span class=""hps"">початку</span>&nbsp;<span class=""hps"">роздруківки</span><span class=""hps"">його</span>&nbsp;<span class=""hps"">на</span>&nbsp;<span class=""hps"">кухонному принтері</span>,&nbsp;<span class=""hps"">тим самим скорочуючи час</span>&nbsp;<span class=""hps"">від</span>&nbsp;<span class=""hps"">прийняття замовлення</span>&nbsp;<span class=""hps"">офіціантом</span>&nbsp;<span class=""hps"">до</span>&nbsp;<span class=""hps"">приготування страв</span>&nbsp;<span class=""hps"">і</span>&nbsp;<span class=""hps"">зводячи до мінімуму</span>&nbsp;<span class=""hps"">можливі помилки</span>&nbsp;<span class=""hps"">персоналу</span>.<br /><br /><span class=""hps"">Кухонний</span>&nbsp;<span class=""hps"">дзвінок</span>&nbsp;<span class=""hps"">має</span>&nbsp;<span class=""hps"">гучний</span>&nbsp;<span class=""hps"">регульований звуковий сигнал</span>,&nbsp;<span class=""hps"">який</span>&nbsp;<span class=""hps"">буде добре чутний</span>&nbsp;<span class=""hps"">в</span>&nbsp;<span class=""hps"">приміщенні</span>&nbsp;<span class=""hps"">з підвищеним рівнем шуму</span>,&nbsp;<span class=""hps"">такому</span>,&nbsp;<span class=""hps"">наприклад</span>,&nbsp;<span class=""hps"">як</span>&nbsp;<span class=""hps"">кухня</span><span class=""hps"">ресторану</span>.<br /><br /><span class=""hps"">Для</span>&nbsp;<span class=""hps"">зручності розміщення</span>&nbsp;<span class=""hps"">в</span>&nbsp;<span class=""hps"">конструкції</span>&nbsp;<span class=""hps"">MB</span>-1000&nbsp;<span class=""hps"">передбачена можливість кріплення</span>&nbsp;<span class=""hps"">на</span>&nbsp;<span class=""hps"">стіну</span>.<br /><span class=""hps"">Основні</span>&nbsp;<span class=""hps"">характеристики</span>&nbsp;<span class=""hps"">кухонного</span>&nbsp;<span class=""hps"">дзвінок</span>&nbsp;<span class=""hps"">Sewoo MB</span>-1000:<br /></span></p>
<ul>
<li><span id=""result_box"" lang=""uk""><span class=""hps"">Тривалість</span>&nbsp;<span class=""hps"">звукового</span>&nbsp;<span class=""hps"">сигналу</span>&nbsp;<span class=""hps"">- 6</span>&nbsp;<span class=""hps alt-edited"">с</span></span></li>
<li><span id=""result_box"" lang=""uk""><span class=""hps"">Можливість</span>&nbsp;<span class=""hps"">регулювання рівня гучності</span>&nbsp;<span class=""hps"">сигналу</span></span></li>
<li><span id=""result_box"" lang=""uk""><span class=""hps"">Інтерфейс підключення</span>:&nbsp;<span class=""hps"">1xRJ</span><span class=""atn"">-12 (</span>6P6C)</span></li>
<li><span id=""result_box"" lang=""uk""><span class=""hps"">Габаритні розміри</span>&nbsp;<span class=""hps atn"">(</span>ШхГхВ): 60&nbsp;<span class=""hps"">х 25</span>&nbsp;<span class=""hps"">х</span>&nbsp;<span class=""hps"">80 мм</span></span></li>
<li><span id=""result_box"" lang=""uk""><span class=""hps"">Маса</span>&nbsp;<span class=""hps"">- 0,055</span>&nbsp;<span class=""hps"">кг</span></span></li>
</ul>"
"Зчитувач Posiflex MR-2100";"zchituvach-posiflex-mr-2100";"0.00000";"";"";"POS-обладнання";"50ecbc00c5762477ab7f6ea89a28d51e.jpg";"4";"";""
"Кухонний дзвінок Posiflex KL-100";"kuhonnii-dzvinok-posiflex-kl-100";"0.00000";"";"";"POS-обладнання";"dzwonek-kl-100.jpg";"4";"";""
"Зчитувач Posiflex серии SD-200";"zchituvach-posiflex-serii-sd-200";"0.00000";"";"";"POS-обладнання";"aa837615e4ae328b78962aee392aeb07.jpg";"4";"";""
"Сканер штрихкодів Honeywell MS 5145 Eclipse";"skaner-shtrihkodiv-honeywell-ms-5145-eclipse";"0.00000";"";"";"POS-обладнання";"c127a79a6edc630d7256183bf0acc3a5.jpg";"4";"";"<p><span class=""hps"">Ручний</span><span>&nbsp;</span><span class=""hps"">лазерний</span><span>&nbsp;</span><span class=""hps"">сканер</span><strong>&nbsp;<span class=""hps"">Metrologic</span>&nbsp;<span class=""hps"">5145</span></strong><br /><br /><span class=""hps"">Нова серія</span><span>&nbsp;</span><span class=""hps"">недорогих</span><span>&nbsp;</span><span class=""hps"">ручних</span><span>&nbsp;</span><span class=""hps"">лазерних</span><span>&nbsp;</span><span class=""hps"">сканерів</span><span>&nbsp;</span><strong>Metrologic Eclipse</strong><span>,&nbsp;</span><span class=""hps"">зберегла всі</span><span>&nbsp;</span><span class=""hps"">основні переваги</span><span class=""hps"">добре</span><span>&nbsp;</span><span class=""hps"">відомих</span><span>&nbsp;</span><span class=""hps"">сканерів</span><span>&nbsp;</span><span class=""hps"">Voyager</span><span>&nbsp;</span><span class=""hps"">MS95х0</span><span>.</span><br /><br /><span class=""hps"">Вбудована</span><span>&nbsp;</span><span class=""hps"">сучасна</span><span>&nbsp;</span><span class=""hps"">технологія</span><span>&nbsp;</span><strong>CodeGate</strong><span>&nbsp;</span><span class=""hps"">дозволяє простим</span><span>&nbsp;</span><span class=""hps"">натисненням</span><span>&nbsp;</span><span class=""hps"">кнопки</span><span>&nbsp;</span><span class=""hps"">перемістити</span><span class=""hps"">лічені</span><span>&nbsp;</span><span class=""hps"">дані в</span><span>&nbsp;</span><span class=""hps"">комп'ютер або інший</span><span>&nbsp;</span><span class=""hps"">головний пристрій</span><span>:</span><br /><br /><span class=""hps"">Затемнення</span><span>&nbsp;</span><strong><span class=""hps"">MS</span>&nbsp;<span class=""hps"">5145</span></strong><span>,&nbsp;</span><span class=""hps"">на відміну</span><span>&nbsp;</span><span class=""hps"">від</span><span>&nbsp;</span><span class=""hps"">Voyager</span><span>&nbsp;</span><span class=""hps"">MS95х0</span><span>,&nbsp;</span><span class=""hps"">поставляється без</span><span>&nbsp;</span><span class=""hps"">підставки</span><span>&nbsp;</span><span class=""hps"">(кнопка</span><span class=""hps"">CodeGate</span><span>&nbsp;</span><span class=""hps"">відключатися</span><span>&nbsp;</span><span class=""hps"">не може)</span><span>&nbsp;</span><span class=""hps"">і цим пояснюється</span><span>&nbsp;</span><span class=""hps"">порівняльна</span><span>&nbsp;</span><span class=""hps"">низька вартість</span><span>&nbsp;</span><span class=""hps"">цієї моделі.</span></p>"
"Сканер штрихкодів Vega V-1030";"skaner-shtrihkodiv-vega-v-1030";"2600.00000";"";"";"POS-обладнання";"5609226d199979e53bac001d31ec3f50.jpg";"4";"";""
"Сканер штрихкодів Honeywell Voyager ® 1200g";"skaner-shtrihkodiv-honeywell-voyager-1200g";"4300.00000";"";"";"POS-обладнання";"8011b9158b38a8570cc939db27869cca.jpg";"4";"";"<p><strong>Honeywell Voyager &reg; 1200g</strong><span>&nbsp;забезпечує високоефективне сканування практично будь-яких лінійних штрихкодів, включаючи штрихкоди низької якості і пошкоджені штрих-коди.</span></p>"
"Сканер штрихкодів Honeywell MS 3580 Quantum USB";"skaner-shtrihkodiv-honeywell-ms-3580-quantum-usb";"0.00000";"";"";"POS-обладнання";"015f85649d664f0dcf50f9167a9abf06.jpg";"4";"";""
"Сканер штрихкодів Datalogic Magellan 1100i";"skaner-shtrihkodiv-datalogic-magellan-1000i";"0.00000";"";"";"POS-обладнання";"dc7688ba638b556284d46d54f13fb36b.jpg";"4";"";"<p><span>&nbsp;Magellan 1000i - це фотозчитувач штрихкодів цілеспрямованної дії. Сканер штрих-кодів Magellan 1000i об'єднує в собі кращі досягнення світлодіодної і лазерної технології сканування, що забезпечує чудову якість зчитування і високу механічну надійність. За рахунок застосування image технології сканер штрих-кодів Magellan 1000i забезпечує високу швидкість сканування і швидке декодування, як звичайних штрих кодів, так і пошкоджених, що істотно підвищує продуктивність і пропускну здатність.</span></p>"
"Сканер штрихкодів Argox AS-8000";"skaner-shtrihkodiv-argox-as-8000";"2130.00000";"";"";"POS-обладнання";"26eadfb94b8de8d86392e1afae481965.jpg";"4";"";"<div><span>Модель Argox AS -8000 володіє герметичним корпусом , завдяки чому сканер має високий ступінь захисту від пилу і вологи. Гумова насадка на скануючої частини захищає вікно сканера від пошкоджень і подряпин , а також забезпечує міцність сканера при падіннях на тверду поверхню з висоти до 1,5 метра.</span></div>
<div><span>Враховуючи всі вищеперелічені особливості , даний сканер можна рекомендувати для застосування в різних сферах торгівлі : на касовому вузлі невеликих по формату магазинів; в POS -системах як другий сканер для зчитування штрих - кодів з великогабаритних товарів в супер-і гіпермаркетах ; в аптеках і ювелірних магазинах для читання високощільних штрих - кодів ; а також на складах або в логістичних центрах.</span></div>"
"Принтер штрих-коду TSC TTP-246M PRO";"printer-shtrih-kodu-tsc-ttp-246m-p";"0.00000";"";"";"POS-обладнання";"2d9c5817da35b0387587074e76ca68b0.jpg";"4";"";""
"Принтер штрих-коду Термопринтер ZEBRA GK 420 D / T";"printer-shtrih-kodu-termoprinter-zebra-gk-420-d-t";"0.00000";"";"";"POS-обладнання";"02636fa3f058256e9892d4dfbd4bc269.jpeg";"4";"";""
"Сканер штрихкодів Honeywell Voyager MS 9540";"skaner-shtrihkodiv-honeywell-voyager-ms-9540";"0.00000";"";"";"POS-обладнання";"ms9520.jpg";"4";"";"<p><strong>Metrologic MS9540 Voyager</strong><span>&nbsp;-&nbsp;</span><strong>лазерний, ручний сканер</strong><span>&nbsp;з однією площиною сканування, є вдосконаленим аналогом&nbsp;</span><strong>сканера</strong><span>&nbsp;Metrologic MS 951.&nbsp;Стенд, який входить&nbsp;в комплект постачання, дозволяє використовувати&nbsp;</span><strong>сканер</strong><span>&nbsp;як стаціонарний пристрій.</span></p>"
"Сканер штрихкоду Proton IMS-3190";"skaner-shtrihkodu-proton-ims-3190";"0.00000";"";"";"POS-обладнання";"3138537.jpg";"4";"";""
"Етикет-пістолет Open C20";"etiket-pistolet-open-c20";"1.00000";"";"";"POS-обладнання";"495399.jpg";"4";"";""
"Етикет-пістолет Blitz PH";"etiket-pistolet-blitz-ph";"1.00000";"";"";"POS-обладнання";"8994664c91a08a8c551ae6d5de7d8aa1.jpg";"4";"";""
"Етикет-пістолет Blitz M6";"etiket-pistolet-blitz-m6";"1.00000";"";"";"POS-обладнання";"8994664c91a08a8c551ae6d5de7d8aa1.jpg";"4";"";""
"Етикет-пістолет Blitz C20";"etiket-pistolet-blitz-c20";"1.00000";"";"";"POS-обладнання";"20-500x500.jpg";"4";"";""
"Детектор валют ДЕКО-50";"detektor-valiut-deko-50";"380.00000";"";"";"Банківське обладнання";"move.jpg";"4";"";""
"Детектор валют Спектр-5-А4/М";"detektor-valiut-spektr-5-a4-m";"0.00000";"";"";"Банківське обладнання";"42252390_w640_h640_spektr5a4m.jpg";"4";"";""
"Інфрачервоний детектор Спектр-Відео-К";"infrachervonii-detektor-spektr-video-k";"0.00000";"";"";"Банківське обладнання";"sp_video_k_big.jpg";"4";"";""
"Лічильник банкнот SPEED LD-52 A";"244";"0.00000";"";"";"Банківське обладнання";"speed_ld_52a.jpg";"4";"";"<p><strong>Лічильник банкнот Speed LD-52</strong><span>&nbsp;призначений для точного перерахунку банкнот різних країн світу, в тому числі і українських гривень.</span><br /><span>Його унікальна конструкція, що включає всі переваги&nbsp;</span><strong>лічильників банкнот</strong><span>&nbsp;як із заднім, так і з переднім завантаженням, надійний механізм і передове&nbsp;</span><strong>програмне забезпечення</strong><span>&nbsp;- все це дозволяє інтенсивно експлуатувати лічильники в різних умовах із збільшеною ресурсоємкостью.</span></p>"
"Лічильник банкнот  SPEED LD-60";"245";"0.00000";"";"";"Банківське обладнання";"speed_ld_60_2.jpg";"4";"";"<p><span>Лічильники банкнот SPEED LD-60 є точними, надійними, високошвидкісними автоматичними машинами. Вони були розроблені для об'єднання багатьох корисних якостей, для простоти використання і обслуговування. Можливість підключення виносного дисплея, робить лічильник дуже зручним для роботи операторів з клієнтами.</span></p>"
"Лічильник банкнот Magner 75 D";"lichilnik-banknot-magner-75-d";"0.00000";"";"";"Банківське обладнання";"449138.jpg";"4";"";"<p><span class=""notranslate"">Високоякісний, надійний настільний лічильник банкнот Magner 75 відрізняється рядом технологічних переваг перед своїми попередниками і лічильниками, виробленими іншими компаніями.</span><span>&nbsp;</span><span class=""notranslate"">Так, спеціальне екранування магнітного поля лічильника Magner 75 дозволяє добитися максимальної точності при прочитуванні магнітних міток з банкнот, а автоматичне коректування настройок чутливості магнітних і оптичних датчиків скорочує кількість операцій по обслуговуванню лічильника Magner 75.</span></p>"
"Лічильник банкнот Magner 35S";"lichilnik-banknot-magner-35s";"0.00000";"";"";"Банківське обладнання";"52412213.jpg";"4";"";"<p><span class=""notranslate"">Лічильник банкнот, який призначений для перерахунку банкнот різних валют.&nbsp;<strong>Magner 35S</strong>&nbsp;вже більше 12 років є однією з найбільш популярних моделей лічильників банкнот з продажу.</span><span>&nbsp;</span><br /><span class=""notranslate"">Приваблива ціна і простота управління вигідно відрізняють дану модель.</span><span>&nbsp;</span><br /><span class=""notranslate"">У лічильнику банкнот Magner 35S використовуються металеві шасі, що забезпечує його високу надійність при обробці будь-якої маси готівки.</span></p>"
"Лічильник банкнот SPEED LD 60A";"lichilnik-banknot-speed-ld-60a";"0.00000";"";"";"Банківське обладнання";"ld-60a-500x500.jpg";"4";"";"<p><span class=""notranslate""><strong>Лічильники банкнот SPEED LD-60А</strong>&nbsp;є точними, надійними, високошвидкісними автоматичними машинами.</span><span>&nbsp;</span><span class=""notranslate"">Вони були розроблені для об'єднання багатьох корисних якостей, для простоти використання і обслуговування.</span><span>&nbsp;</span><span class=""notranslate"">Можливість підключення виносного дисплея, робить лічильник дуже зручним для роботи операторів з клієнтами.</span></p>"
"Детектор валют ДЕКО-60";"detektor-valiut-deko-60";"0.00000";"";"";"Банківське обладнання";"Deko50.jpg";"4";"";""
"Термоетикетка 24х14/2000";"termoetiketka-24h14-2000";"0.00000";"";"";"Витратні матеріали/Термоетикетка";"367193.jpg";"4";"";""
